id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1033001517370884096,"@aniket_shintre @AzureSupport The Cosmos DB service constantly optimizes the partition allocation/management logic. If you provision &lt;=1000 RUs, you will only be allocated one partition.","2018-08-24 14:42:08",0,0,1,0,en,857476565436739584,857476565436739584,"Azure Cosmos DB",AzureCosmosDB,"Globally distributed!","The official Twitter handle of Azure Cosmos DB - Microsoft's globally distributed, massively scalable, multi-model database for any app.",https://t.co/Cu88nGnN5O,5206,22442,en,NULL,NULL
1033001706588491778,"@aniket_shintre @AzureSupport However, our recommendation is always - focus on picking a good partition key rather than trying to reverse engineer the number of physical partition and RU allocation, so that you can take advantage of new capabilities/behavior in the service.","2018-08-24 14:42:53",0,0,1,0,en,857476565436739584,857476565436739584,"Azure Cosmos DB",AzureCosmosDB,"Globally distributed!","The official Twitter handle of Azure Cosmos DB - Microsoft's globally distributed, massively scalable, multi-model database for any app.",https://t.co/Cu88nGnN5O,5206,22442,en,NULL,NULL
1033002071052693504,"@azuresupport #azTechHelp  good morning, now I have two DB with us, one of them have 20 DTU now but I reduce to 10 DTU now because the percent use was 16%.  you think DB will work fine with 10 DTU? my email is atpayero@gmail.com, can you verify please?","2018-08-24 14:44:20",0,0,0,0,en,217065788,217065788,"Alberto T. Payero",apayero,"Santo Domingo",,http://t.co/VhMXWE2v7S,152,339,es,NULL,NULL
1033002214871130113,"@aniket_shintre @AzureSupport Please connect with us at AskCosmsosDB@microsoft.com if you have further questions.","2018-08-24 14:44:54",0,0,1,0,en,857476565436739584,857476565436739584,"Azure Cosmos DB",AzureCosmosDB,"Globally distributed!","The official Twitter handle of Azure Cosmos DB - Microsoft's globally distributed, massively scalable, multi-model database for any app.",https://t.co/Cu88nGnN5O,5206,22442,en,NULL,NULL
1033007138212376580,"@AzureSupport @SQLServer Hey Azure Support - Thank you, it does help. However, I'm also hoping to get any recomendation &amp; first-hand experience on the specific Azure VM sizes, e.g. is it better to take a storage-optimized VM (Ls) or a memory-optimized one (Dv2)?","2018-08-24 15:04:28",0,0,0,0,en,426822945,426822945,"Sašo Koren",sasokoren,"Zurich, Switzerland",,NULL,28,36,en,NULL,NULL
1033033898790477824,"@azuresupport #azTechHelp
1. I want to move a recovery vault (only used for simple file/folder backup via Azure Backup agent) to another resource group. Why is this not possible?
2. Or even better: let us rename resource groups in Azure for easier organisation.
Just enable it thx","2018-08-24 16:50:48",0,0,0,0,en,196562862,196562862,"Bavo Bostoen",BavoB,Belgium,,NULL,5,30,en,NULL,NULL
1033035536016044032,"@azuresupport #azTechHelp
I'm trying to configure ftp on IIS and azure but I'm not able to connect. 
On ftp app display the following error: Could not connect to server

Can you help me how to configure the ftp please?
Thank you","2018-08-24 16:57:19",0,0,0,0,en,2338238034,2338238034,"Mónica Marques",DarkPryncess,,,NULL,15,25,pt,NULL,NULL
1033042630488285185,"@AzureSupport Well, posting a question on that forum wasn't really helpful. Are there any other support options?","2018-08-24 17:25:30",0,0,0,0,en,263585004,263585004,"Alex Kaziuka",CodeCampUA,"Toronto, Ontario","Solutions Architect and Security compliance expert, Microsoft and SAP Certified Consultant.",https://t.co/DtGBHLeNBC,5,45,en,NULL,NULL
1033044561004818439,"@AzureSupport Well, the engineer just re-iterated over what I already knew and tried before. Filling support case requires paid support plan, is it? I don't want to pay for the support opening this ticket in regards to the Azure services that supposed to be working just fine.","2018-08-24 17:33:11",0,0,0,0,en,263585004,263585004,"Alex Kaziuka",CodeCampUA,"Toronto, Ontario","Solutions Architect and Security compliance expert, Microsoft and SAP Certified Consultant.",https://t.co/DtGBHLeNBC,5,45,en,NULL,NULL
1033050828536467456,"#phishing #O365 @azuresupport hxxp://secure4.azurewebsites.net/utf8BbNCZ2lu.html .@malwrhunterteam @malware_traffic @james_inthe_box @nullcookies @jameswt_mht @cranehassold https://t.co/LCqiNoXyBR","2018-08-24 17:58:05",0,11,16,0,en,294036033,294036033,"Packet Wire",packet_Wire,,"Security researcher with interests in DFIR / Malware / Phishing - Opinions are my own",NULL,1347,4393,en,NULL,NULL
1033051391626018822,"RT @packet_Wire: #phishing #O365 @azuresupport hxxp://secure4.azurewebsites.net/utf8BbNCZ2lu.html .@malwrhunterteam @malware_traffic @james…","2018-08-24 18:00:19",0,11,0,0,en,3433210978,3433210978,JAMESWT,JAMESWT_MHT,Everywhere,"RansomWare the UnFuture",NULL,12124,22382,it,NULL,NULL
1033051484043268098,"RT @packet_Wire: #phishing #O365 @azuresupport hxxp://secure4.azurewebsites.net/utf8BbNCZ2lu.html .@malwrhunterteam @malware_traffic @james…","2018-08-24 18:00:41",0,11,0,0,en,437206705,437206705,"Carlos Dull",CarlosDullM,,"Youll never walk alone. Panama. Primero mi Panamá que un partido politico.",NULL,553,2073,es,NULL,NULL
1033052017952993281,"RT @packet_Wire: #phishing #O365 @azuresupport hxxp://secure4.azurewebsites.net/utf8BbNCZ2lu.html .@malwrhunterteam @malware_traffic @james…","2018-08-24 18:02:48",0,11,0,0,en,777608708,777608708,Cinabro,Caria_GiovanniB,Italy,"Cyber Security Specialist/ Pentester
Ethical Hacker - EHAP Italy
https://t.co/JF8qXxO4Q3
https://t.co/x0PlHjQoA0",https://t.co/XZ1POuYMns,502,3998,it,NULL,NULL
1033056501135548416,"@AzureSupport - try to submit feedback on Azure ATP portal and I get an immediate undeliverable that the email it sends to is only for internal users as senders.","2018-08-24 18:20:37",0,0,0,0,en,863115334085160960,863115334085160960,"Frank McGovern",FrankMcG,"Chicago, IL","Cybersecurity @TheBigGreenW ● Owner of @ChicagosDAD ● Former USMC Intel ● Corrected @BrianKrebs Article Once",https://t.co/HsTx9dtko9,409,1450,en,NULL,NULL
1033058511553482752,"@AzureSupport  If we disable SchedulerJobCollection, will it be billed?","2018-08-24 18:28:37",0,0,0,0,en,147908767,147908767,"Ranjith kumar",rank85,,,http://t.co/EeNxprXqVn,22,0,en,NULL,NULL
1033059660595650560,"@AzureSupport Submitting feedback about feedback!","2018-08-24 18:33:11",0,0,0,0,en,863115334085160960,863115334085160960,"Frank McGovern",FrankMcG,"Chicago, IL","Cybersecurity @TheBigGreenW ● Owner of @ChicagosDAD ● Former USMC Intel ● Corrected @BrianKrebs Article Once",https://t.co/HsTx9dtko9,409,1450,en,NULL,NULL
1033061360140251136,"@AzureSupport I would like to create a scheduler in azure, we have different pricing tiers Standard, P10, P20. The cost is around 13.99$/month.  Let us suppose i created a scheduler using Standard tier and later i disabled this.  will it be billed 13.99$/month even it is in disabled state.","2018-08-24 18:39:56",0,0,0,0,en,147908767,147908767,"Ranjith kumar",rank85,,,http://t.co/EeNxprXqVn,22,0,en,NULL,NULL
1033072761588068352,"@AzureSupport @packet_Wire @malwrhunterteam @malware_traffic @James_inthe_box @nullcookies @JAMESWT_MHT @CraneHassold Do see it’s more or less a copy of your actual office 365 login page with a password field, right? Granted there’s no email field which in its self odd, however, I think it’s more of an issue for you (as in MS) than it is for the OP, might want to shut down that app service, no?","2018-08-24 19:25:14",0,0,3,0,en,2589143813,2589143813,Andrew,its_andymw,"United Kingdom","blah blah blah...",NULL,33,62,en,NULL,NULL
1033073083287052289,"@azuresupport #azTechHelp Having trouble verifying my custom domain even though I have added the TXT record in my host CPANAEL this is the Error I get "Could not find the DNS record for this domain. DNS changes may take up to 72 hours to propagate. Please try again later."","2018-08-24 19:26:31",0,0,0,0,en,960388411,960388411,Kaleb,kaleb_Men,"Accra, Ghana","Engineer,
Model, 
Fashion Enthusiast, 
non Practicing Activist, 
Fitness Aficionado,
👻: calebmen",NULL,96,147,en,NULL,NULL
1033073561156689920,"@its_andymw @AzureSupport @packet_Wire @malwrhunterteam @malware_traffic @James_inthe_box @JAMESWT_MHT @CraneHassold Is this okay? https://t.co/geyOVYHOrI","2018-08-24 19:28:25",0,0,2,0,en,723905075811332096,723905075811332096,nullcookies,nullcookies,"#1337 Summits","Fisher of phishers. Alpine climbing.",https://t.co/uk4nQionZZ,3113,6646,en,NULL,NULL
1033073907845263360,"@AzureSupport @malwrhunterteam @malware_traffic @James_inthe_box @nullcookies @JAMESWT_MHT @CraneHassold It's a phishing site, so you could assist with taking it down. 🤔 #TakeItDown","2018-08-24 19:29:47",0,0,4,0,en,294036033,294036033,"Packet Wire",packet_Wire,,"Security researcher with interests in DFIR / Malware / Phishing - Opinions are my own",NULL,1347,4393,en,NULL,NULL
1033074001910874112,"@nullcookies @AzureSupport @packet_Wire @malwrhunterteam @malware_traffic @James_inthe_box @JAMESWT_MHT @CraneHassold Looks a bit worse for wear that one 😂. I quite like the fact that it’s actual hosted on their azure platform (probably for free to), it’s like an added insult.","2018-08-24 19:30:10",0,0,3,0,en,2589143813,2589143813,Andrew,its_andymw,"United Kingdom","blah blah blah...",NULL,33,62,en,NULL,NULL
1033074512923750401,"@azuread @AzureSupport  Do we have dedicated handle for Microsoft Authenticator App suppport or PM ?","2018-08-24 19:32:12",0,0,0,0,en,109933972,109933972,"Anuj Rana",anujrana123,"Bengaluru, India","Cloud IAM & Security Architect",https://t.co/wHrRjtSR6o,194,23,en,NULL,NULL
1033076545907126272,"@AzureSupport @azuread Yeah, even tried looking into app logs but that didn’t help much. Any direct contact/ email / link where i can get better assistance apart of opening a support case.","2018-08-24 19:40:16",0,0,0,0,en,109933972,109933972,"Anuj Rana",anujrana123,"Bengaluru, India","Cloud IAM & Security Architect",https://t.co/wHrRjtSR6o,194,23,en,NULL,NULL
1033089253163577344,"@azuresupport #azhelp:
Hi, i have troubles using the active directory enterprise state roaming - its not syncing in any way.
The funktion Sync is enabled in windows 10 ( pro) i tried the wallpaper and edge favorites.","2018-08-24 20:30:46",0,0,0,0,en,1033088237064146945,1033088237064146945,Maximilian,Maximil50095514,,,NULL,0,0,en,NULL,NULL
1033089324491915264,"@AzureSupport anybody has been there ? node type is not primary, reliability is silver, durability is gold, autoscale is enabled in scale set when downscaling service fabric FM show nodes in fail state, does not remove them, anybody ?? https://t.co/jQZr3RIs5w","2018-08-24 20:31:03",0,0,0,0,en,633737086,633737086,"Hablar sin Filtro",twitsinfiltro,,,NULL,42,75,en,NULL,NULL
1033092516130828288,"@AzureSupport No error code this time. 

I (we) are new to azure and Active Direcotry (Premium P2) and want to have this cool feature called enterprise state roaming. 

Yesterday we did the setup and it took some hours to unlock the feature ( sync settings in windows 10) 
- but its not syncing","2018-08-24 20:43:44",0,0,0,0,en,1033088237064146945,1033088237064146945,Maximilian,Maximil50095514,,,NULL,0,0,en,NULL,NULL
1033093683820855297,"@AzureSupport ....should it sync the settings instand or does it need some time? 
i tried to lock the user or log them off and on again 
tried to deactivate the two factory authentication.","2018-08-24 20:48:22",0,0,0,0,en,1033088237064146945,1033088237064146945,Maximilian,Maximil50095514,,,NULL,0,0,en,NULL,NULL
1033095977723457538,"RT @packet_Wire: #phishing #O365 @azuresupport hxxp://secure4.azurewebsites.net/utf8BbNCZ2lu.html .@malwrhunterteam @malware_traffic @james…","2018-08-24 20:57:29",0,11,0,0,en,35930213,35930213,"Dodge This Security",shotgunner101,,"Computer Security Professional. Everyday is a new chance to learn something new. I enjoy helping protect people from cyber threats when and where possible.",https://t.co/JtTGyk6cFA,1494,32457,en,NULL,NULL
1033097769156632576,"@AzureSupport We've been stuck for 9 hours in 'Pending Domain Validation Approval' for Verizon CDN. Trying to activate domain https://t.co/FYSIMnru7s with SSL for endpoint https://t.co/3gLMBb2JIb. CNAME seems correct. Why so slow?","2018-08-24 21:04:36",0,0,0,0,en,870103695219867649,870103695219867649,BEcoME.,BEcoMEeducation,"Sydney, New South Wales","BEcoME. teaches kids the skills to explore, design and navigate 21st Century careers.  We make experiences that inspire kids while preparing them for the future",https://t.co/HMVHyjEBAF,415,631,en,NULL,NULL
1033107629302640640,"@azuresupport #azhelp: Can I use an App Service Certificate SSL on my Plesk Onyx installation (hosted on Azure)?","2018-08-24 21:43:47",0,0,0,0,en,19043415,19043415,"Michael Withem",mwithem,"Phoenix, AZ","President, Fusion Web
Web | Branding | SEO
https://t.co/l6TbuXMcli

I tweet about web, politics, and sci-fi. Need web help? I'm your guy.",https://t.co/l6TbuXMcli,264,176,en,NULL,NULL
1033108841309687808,"@AzureSupport No error, the custom domain entry for the endpoint just remains in this state after attempting to enable SSL. I've subscribed to Standard Support for quicker response, opened a case - still no joy. https://t.co/ivHqlKTfkT","2018-08-24 21:48:36",0,0,0,0,en,870103695219867649,870103695219867649,BEcoME.,BEcoMEeducation,"Sydney, New South Wales","BEcoME. teaches kids the skills to explore, design and navigate 21st Century careers.  We make experiences that inspire kids while preparing them for the future",https://t.co/HMVHyjEBAF,415,631,en,NULL,NULL
1033110801547055105,"@AzureSupport Hi
I created support ticket(case#118082318846166) with my 2 questions as I mentioned in the forum, Support guy answered one and want to have another support ticket for answering my second question(which falls under the same domain of AD but little complex) Kindly advise","2018-08-24 21:56:24",0,0,0,0,en,1032341567195860992,1032341567195860992,Thiru,Thiru78969640,,,NULL,0,0,en,NULL,NULL
1033114577888661504,"@AzureSupport my signup for the free trial keeps failing and I am then taken to a page for paid support options!! Help!!","2018-08-24 22:11:24",0,0,0,0,en,30438056,30438056,nilan-jan,nilanjanb,"Sydney, New South Wales","Software test manager/lead | project manager/delivery, understands technology, lives in Sydney. enterprise software, graphics, text analytics, visualization",https://t.co/PsEDj3Vbiv,222,63,en,NULL,NULL
1033123327718633476,"@AzureSupport Hey you guys got my contact info, guy gave me a call was suppose to send pricing info so I can get a test lab spun up for Sccm/Intune","2018-08-24 22:46:10",0,0,0,0,en,977684903050514432,977684903050514432,"Chris Buck",SCCMF12TWICE,"Houston, TX / Tampa, FL","https://t.co/RMOw9BjGR4 Public Sector sccm guy supporting D.O.D, tactical, and classified, and other fancy environments. views are my own",https://t.co/Ae3SbTzaup,442,164,en,NULL,NULL
1033134914407780353,"@AzureSupport 1. Yes that link allowed me to support request with two questions related to AD but support guy want new support request for my second request.","2018-08-24 23:32:12",0,0,0,0,en,1032341567195860992,1032341567195860992,Thiru,Thiru78969640,,,NULL,0,0,en,NULL,NULL
1033135416558284800,"@AzureSupport 2. Regarding the existing request(Case # 118082318846166), I don't see any email communications in  the case history after 8/23. Is it closed?
3. The link doesn't allow me to create another request(2nd request)","2018-08-24 23:34:12",0,0,0,0,en,1032341567195860992,1032341567195860992,Thiru,Thiru78969640,,,NULL,0,0,en,NULL,NULL
1033141420163354624,"@AzureSupport Case opened as critical at Fri, 24 Aug 2018, 8:15:24 pm UTC.  Request 118082418861774. This comes after a couple days of attempts to get MS Standard Preview CDN working (Domain Validation was quick, Certificate provisioning took many hours, purging never worked) so tryng Verizon","2018-08-24 23:58:04",0,0,0,0,en,870103695219867649,870103695219867649,BEcoME.,BEcoMEeducation,"Sydney, New South Wales","BEcoME. teaches kids the skills to explore, design and navigate 21st Century careers.  We make experiences that inspire kids while preparing them for the future",https://t.co/HMVHyjEBAF,415,631,en,NULL,NULL
1033141726611832832,"@TimSpursFan Hi Tim, Sorry you're having issues! Our friends @AzureSupport can provide further assistance.","2018-08-24 23:59:17",0,0,0,0,en,17000457,17000457,"Microsoft Azure",Azure,"Redmond, WA","The official account for Microsoft Azure. Follow for news and updates from the #Azure team and community. For help, please contact @AzureSupport.",http://t.co/vFtkLITsAX,623693,4634,en,NULL,NULL
